"healthCategory","severity","scoreDeduction","componentType","componentName","messageID","detailedDescription","responseAction"
"CONFIGURATION","LOW","2","DATA_MANAGER","Data manager","MON0024","One or more of the assets discovered from the configured asset sources are not assigned to a protection policy.","Assign the unprotected assets to a new or existing protection policy. To view only the unprotected assets, go to Infrastructure > Assets, click the filter icon in the Protection column, and then select Unprotected."
"CONFIGURATION","MEDIUM","10","DATA_MANAGER","Data manager","MON0021","There are no system support options configured for PowerProtect Data Manager customer support.","Follow the procedure in the PowerProtect Data Manager Administration and User Guide to configure one or more system support options."
"DATA_PROTECTION","HIGH","40","DATA_MANAGER","Data manager","MON0033","The latest system disaster recovery backup does not meet the protection policy service level agreement requirements. There should be at least one system disaster recovery backup performed within the defined policy schedule.","Verify that the system disaster recovery backup is properly configured.|||In the PowerProtect Data Manager UI:|||1) Click the Settings icon and select Disaster Recovery.|||2) Go to Configuration and select ""Enable Backup"".|||If the issue persists, contact Dell Customer Support."
"COMPONENTS","MEDIUM","10","DATA_MANAGER","Data manager","SYS0074","One or more NTP servers are specified in the PowerProtect Data Manager settings, but none of these servers are available for time synchronization.","Specify at least one valid NTP server."
