"class","numAlerts"
"capacity","0"
"Cifs","0"
"Cloud","0"
"Cluster","0"
"dataAvailability","0"
"Environment","2"
"Filesystem","0"
"Firmware","0"
"ha","0"
"HardwareFailure","0"
"infrastructure","0"
"Network","0"
"Replication","0"
"Security","1"
"Syslog","0"
"SystemMaintenance","2"
"Storage","0"
