"name","status"
"ntp","DISABLED"
"snmp","ENABLED"
"iscsi","DISABLED"
"asup","ENABLED"
"nfs","ENABLED"
"filesys","ENABLED"
"encryption","DISABLED"
"cloud","DISABLED"
"ddboost","ENABLED"
