"NAME","READINESS","TIER","PERCENT USED","STATUS"
"ddve-01.demo.local","ready","ACTIVE","31.52","GOOD"
"ddve-01.demo.local","ready","COMBINED","31.52","GOOD"
"ddve-02.demo.local","ready","ACTIVE","0.94","GOOD"
"ddve-02.demo.local","ready","COMBINED","0.94","GOOD"
