"category","protectionPolicy.name","result.status","result.error.code","host_names","num.hosts","num.assets"
"PROTECT","MSSQL - CMS","SKIPPED","ABS0003","vmcmsdbs07.emscms.local","1","3"
"PROTECT","MSSQL - CRS","SKIPPED","ABS0003","vmprddbs30a.rsvgnw.local / vmprddbs34.rsvgnw.local","2","2"
"PROTECT","MSSQL - OVS","SKIPPED","ABS0003","vmovsdwh04.ad.ovs.ch / vmovsdwh05.ad.ovs.ch","2","13"
"PROTECT","MSSQL - Standard","SKIPPED","ABA0002","vmprddbs31a.rsvgnw.local","1","1"
"PROTECT","MSSQL - Standard","SKIPPED","ABS0003","SVPRDDWH01.rsvgnw.local / VMPRDDESKA01.rsvgnw.local / vmprddbs31a.rsvgnw.local / vmprddbs33.rsvgnw.local / vmprddbs34.rsvgnw.local / vmprdphiliibe01.rsvgnw.local","6","18"
"PROTECT","MSSQL - Standard","SKIPPED","ABS0004","vmprddbs30a.rsvgnw.local / vmprddbs31a.rsvgnw.local","2","2"
"PROTECT","NAS - 5 Years - Apps","SKIPPED","AERR0004","","1","0"
"REPLICATE","FS - FileSystem - 7 Days - Daily - Index","SKIPPED","AERR0004","VMPRDFS12.rsvgnw.local / VMPRDQCA05A.rsvgnw.local / VMPRDQCA06A.rsvgnw.local","3","2"
"REPLICATE","FS - FileSystem - 7 Days - Daily - NoIndex (ClusterNodes B)","SKIPPED","AERR0004","VMPRDFS12.rsvgnw.local","1","1"
"REPLICATE","FS - Opale-Prod-Aisave","SKIPPED","AERR0004","opale-prod-db.rsvgnw.local","1","1"
"REPLICATE","MSSQL - CMS","SKIPPED","AERR0004","vmcmsdbs07.emscms.local","1","3"
"REPLICATE","MSSQL - CRS","SKIPPED","AERR0004","vmprddbs30a.rsvgnw.local / vmprddbs34.rsvgnw.local","2","2"
"REPLICATE","MSSQL - OVS","SKIPPED","AERR0004","vmovsdwh04.ad.ovs.ch / vmovsdwh05.ad.ovs.ch","2","13"
"REPLICATE","MSSQL - Standard","SKIPPED","AERR0004","SVPRDDWH01.rsvgnw.local / VMPRDDESKA01.rsvgnw.local / vmprddbs30a.rsvgnw.local / vmprddbs31a.rsvgnw.local / vmprddbs33.rsvgnw.local / vmprddbs34.rsvgnw.local / vmprddbs38a.rsvgnw.local / vmprdphiliibe01.rsvgnw.local","8","20"
"REPLICATE","NAS - 5 Years - Apps","SKIPPED","AERR0004","","1","1"
"REPLICATE","Oracle - CRS","SKIPPED","AERR0004","vmprddbo52.infranet.lan","1","1"
