"category","protectionPolicy.name","result.status","result.error.code","activityInitiatedType","occurrences","host.name","asset.name","result.error.reason","result.error.extendedReason","result.error.detailedDescription","result.error.remediation"
"PROTECT","Exchange Backups - TEST PLC","FAILED","ABA0002","(empty)","2","exchange.demo.local","Mailbox Database 0597205983","Exchange Backups - TEST PLC: Unable to backup MICROSOFT_EXCHANGE_DATABASE asset Mailbox Database 0597205983 on host exchange.demo.local to storage target Exchange_Backups_-_TEST_PLC-ppdm-01-9758b because of an agent issue.","Protection policy backup was unsuccessful because the Agent failed with the following error: AppBackupAssetsOp: Backup failed with error Initialization of configuration job is unsuccessful because another config job is already running..","The protection policy backup was unsuccessful because of an agent issue.","Click export log and review the log file to determine the status of the job or check agent logs for more details."
"PROTECT","Exchange Backups - TEST PLC","FAILED","ABA0002","(empty)","2","exchange.demo.local","Test_DB_001","Exchange Backups - TEST PLC: Unable to backup MICROSOFT_EXCHANGE_DATABASE asset Test_DB_001 on host exchange.demo.local to storage target Exchange_Backups_-_TEST_PLC-ppdm-01-9758b because of an agent issue.","Protection policy backup was unsuccessful because the Agent failed with the following error: AppBackupAssetsOp: Backup failed with error Initialization of configuration job is unsuccessful because another config job is already running..","The protection policy backup was unsuccessful because of an agent issue.","Click export log and review the log file to determine the status of the job or check agent logs for more details."
"PROTECT","Exchange Backups - TEST PLC","FAILED","ABA0002","(empty)","2","exchange.demo.local","Test_DB_002","Exchange Backups - TEST PLC: Unable to backup MICROSOFT_EXCHANGE_DATABASE asset Test_DB_002 on host exchange.demo.local to storage target Exchange_Backups_-_TEST_PLC-ppdm-01-9758b because of an agent issue.","Protection policy backup was unsuccessful because the Agent failed with the following error: AppBackupAssetsOp: Backup failed with error Initialization of configuration job is unsuccessful because another config job is already running..","The protection policy backup was unsuccessful because of an agent issue.","Click export log and review the log file to determine the status of the job or check agent logs for more details."
"PROTECT","Exchange Backups - TEST PLC","FAILED","ABA0002","(empty)","2","exchange.demo.local","Test_DB_003","Exchange Backups - TEST PLC: Unable to backup MICROSOFT_EXCHANGE_DATABASE asset Test_DB_003 on host exchange.demo.local to storage target Exchange_Backups_-_TEST_PLC-ppdm-01-9758b because of an agent issue.","Protection policy backup was unsuccessful because the Agent failed with the following error: AppBackupAssetsOp: Backup failed with error Initialization of configuration job is unsuccessful because another config job is already running..","The protection policy backup was unsuccessful because of an agent issue.","Click export log and review the log file to determine the status of the job or check agent logs for more details."
"PROTECT","Exchange Backups - TEST PLC","FAILED","ABA0002","MANUAL","2","exchange.demo.local","Test_DB_004","Exchange Backups - TEST PLC: Unable to backup MICROSOFT_EXCHANGE_DATABASE asset Test_DB_004 on host exchange.demo.local to storage target Exchange_Backups_-_TEST_PLC-ppdm-01-9758b because of an agent issue.","Protection policy backup was unsuccessful because the Agent failed with the following error: AppBackupAssetsOp: Backup failed with error Initialization of configuration job is unsuccessful because another config job is already running..","The protection policy backup was unsuccessful because of an agent issue.","Click export log and review the log file to determine the status of the job or check agent logs for more details."
